domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
pension,2175,הראל פנסיה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,9.3432,6
pension,2176,כלל פנסיה משלימה - כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,7.63,6
pension,2177,הראל פנסיה - מנוף כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.5845,6
pension,2187,הפניקס פנסיה מקיפה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,7.282,6
pension,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,2.683,6
pension,7234,הפניקס פנסיה משלימה - מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.796,6
pension,8318,הפניקס פנסיה משלימה - מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,8.3591,6
pension,8319,"הפניקס פנסיה משלימה - אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2026,2.1751,6
pension,8801,מגדל מקפת אישית לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.0165,6
pension,9453,מגדל מקפת משלימה לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.8039,6
pension,9633,כלל פנסיה משלימה לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,8.5709,6
pension,9647,כלל פנסיה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,10.0051,6
pension,9648,"כלל פנסיה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,3.4189,6
pension,9654,כלל פנסיה לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,8.3586,6
pension,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,5.6956,6
pension,9761,אלטשולר שחם פנסיה כללית מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.2907,6
pension,9762,אלטשולר שחם פנסיה כללית מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,4.991,6
pension,9763,אלטשולר שחם פנסיה כללית מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,3.7607,6
pension,9823,הראל פנסיה - גילאי 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,8.538,6
pension,9856,הראל פנסיה כללית - גילאי 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.2411,6
pension,9858,הראל פנסיה כללית - גילאי 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,7.3606,6
pension,9862,הראל פנסיה כללית - גילאי 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,8.5598,6
pension,9972,מיטב פנסיה כללית לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.646,6
pension,9973,מיטב פנסיה כללית לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,4.3575,6
pension,9974,הפניקס פנסיה מקיפה - מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.0082,6
pension,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,-3.029,6
pension,12419,אלטשולר שחם פנסיה מקיפה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,6.3148,6
pension,13211,אלטשולר שחם פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,6.8446,6
pension,13260,מיטב פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.8836,6
pension,13278,הראל פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,12.2066,6
pension,13285,מיטב פנסיה כללית עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.6046,6
pension,13335,הפניקס פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.7186,6
pension,13347,כלל פנסיה עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.7187,6
pension,13349,"מנורה מבטחים פנסיה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,3.3553,6
pension,13350,מנורה מבטחים פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,6.8642,6
pension,13351,"מנורה מבטחים משלימה אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2026,3.048,6
pension,13352,מנורה מבטחים משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,7.9598,6
pension,13415,הראל פנסיה עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.7972,6
pension,13424,הראל פנסיה כללית עוקב מדד s1;p,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.424,6
pension,13465,הפניקס פנסיה משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.4709,6
pension,13572,מגדל מקפת אישית עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.5884,6
pension,13627,מגדל מקפת משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.1675,6
pension,13698,כלל פנסיה משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,12.7171,6
pension,13819,אלטשולר שחם פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,11.4991,6
pension,13820,אלטשולר שחם פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,14.7921,6
pension,13875,מנורה מבטחים משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.3516,6
pension,13887,מנורה מבטחים פנסיה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.7755,6
pension,13909,מור פנסיה מקיפה - מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,8.8559,6
pension,13912,מור פנסיה מקיפה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,10.9668,6
pension,13913,"מור פנסיה מקיפה - אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,3.2974,6
pension,13915,מור פנסיה מקיפה - עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,7.3329,6
pension,13919,מור פנסיה כללית - מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,8.8873,6
pension,13920,מור פנסיה כללית - מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,7.3382,6
pension,13921,מור פנסיה כללית - מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.5954,6
pension,13922,מור פנסיה כללית - מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,12.6144,6
pension,13923,"מור פנסיה כללית - אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2026,2.9185,6
pension,13925,מור פנסיה כללית - עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,8.393,6
pension,14037,אינפיניטי מקיפה מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.401,6
pension,14040,אינפיניטי מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,24.2181,6
pension,14045,אינפיניטי כללית מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,9.7634,6
pension,14046,אינפיניטי כללית מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,7.309,6
pension,14047,אינפיניטי כללית מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.4902,6
pension,14048,אינפיניטי כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,29.5052,6
pension,14054,אינפיניטי מקיפה עוקב מדד S1;P 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.7449,6
pension,14058,אינפיניטי כללית עוקב מדד S1;P 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.4104,6
pension,14193,הראל פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.2069,6
pension,14199,הראל פנסיה- משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.6685,6
pension,14231,כלל פנסיה משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,8.5794,6
pension,14232,כלל פנסיה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,8.6753,6
pension,14242,מגדל מקפת אישית משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.7546,6
pension,14244,מגדל מקפת משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.5948,6
pension,14259,מיטב פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.9848,6
pension,14267,מיטב פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,9.6934,6
pension,14277,מנורה מבטחים פנסיה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,3.6491,6
pension,14285,הפניקס פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,5.9944,6
pension,14288,הפניקס פנסיה משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.2955,6
pension,14302,אלטשולר שחם פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,4.7974,6
pension,14304,אלטשולר שחם פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,4.6887,6
pension,14308,מנורה מבטחים משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,2.971,6
pension,14333,אינפיניטי פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.7495,6
pension,14335,אינפיניטי פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.6319,6
pension,14337,מור פנסיה כללית - משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,5.8153,6
pension,14339,מור פנסיה מקיפה - משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.9935,6
pension,14677,מנורה מבטחים משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,9.7657,6
pension,14795,כלל פנסיה משלימה עוקב מדד s1;p500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.2984,6
pension,14850,אלטשולר שחם פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,2.4746,6
pension,14854,אלטשולר שחם פנסיה כללית עוקב מדד S1;P 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.0373,6
pension,14929,מגדל מקפת אישית עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,3.1919,6
pension,14930,מגדל מקפת משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,2.931,6
pension,15038,הראל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,7.2541,6
pension,15039,הראל פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,8.5705,6
pension,15091,כלל פנסיה משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,6.8799,6
pension,15092,כלל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,6.0744,6
