domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,7232,אינפיניטי גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-11.2225,12
gemel,7233,אינפיניטי גמל מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-10.0043,12
gemel,7253,מגדל השתלמות מסלול לבני 50 ומטה,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,בינוני,קרנות השתלמות | בינוני,2022,-9.6948,12
gemel,7254,מגדל השתלמות מסלול לבני 50 עד 60,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,בינוני,קרנות השתלמות | בינוני,2022,-8.7271,12
gemel,7256,מגדל השתלמות מסלול עוקב מדדים - גמיש,קרנות השתלמות,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קרנות השתלמות | בינוני,2022,-9.9725,12
gemel,761,הראל גמל מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-14.5302,12
gemel,762,"הראל גמל מסלול אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-4.8091,12
gemel,763,הראל השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-14.3807,12
gemel,764,"הראל השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-4.7896,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-10.2487,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-10.3609,12
gemel,7798,אלטשולר שחם חיסכון פלוס כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-11.9774,12
gemel,7799,אלטשולר שחם חיסכון פלוס מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-19.0915,12
gemel,7800,"אלטשולר שחם חיסכון פלוס אשראי ואג""ח עם מניות (עד 25% במניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-6.1392,12
gemel,7801,"אלטשולר שחם חיסכון פלוס אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-4.6337,12
gemel,7802,אלטשולר שחם חיסכון פלוס כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,0.6112,12
gemel,7834,אנליסט מסלולית - קופת גמל להשקעה כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-9.5041,12
gemel,7836,אנליסט מסלולית - קופת גמל להשקעה מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-18.5085,12
gemel,7837,"אנליסט מסלולית - קופת גמל להשקעה אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-6.292,12
gemel,7839,אנליסט מסלולית - קופת גמל להשקעה כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,0.1194,12
gemel,7842,אנליסט מסלולית - קופת גמל להשקעה משולב סחיר,קופת גמל להשקעה,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,קופת גמל להשקעה | בינוני,2022,-4.4912,12
gemel,7843,אנליסט מסלולית - קופת גמל להשקעה עוקב מדדים - גמיש,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קופת גמל להשקעה | בינוני,2022,-9.5982,12
gemel,7860,מיטב גמל להשקעה מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-16.3348,12
gemel,7861,מיטב גמל להשקעה כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-0.3404,12
gemel,7862,"מיטב גמל להשקעה אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-4.4831,12
gemel,7863,מיטב גמל להשקעה הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה | בינוני,2022,-8.5676,12
gemel,7867,מיטב גמל להשקעה עוקב מדדי מניות,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדי מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-20.9777,12
gemel,7892,סלייס קופת גמל להשקעה מדד מניות,קופת גמל להשקעה,מדד,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-9.0388,12
gemel,7893,"סלייס קופת גמל להשקעה מדד אג""ח",קופת גמל להשקעה,מדד,"אג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-9.4218,12
gemel,7895,סלייס קופת גמל להשקעה מדד ללא מניות,קופת גמל להשקעה,מדד,מדד ללא מניות,נמוך,קופת גמל להשקעה | נמוך,2022,-8.0872,12
gemel,7896,"סלייס קופת גמל להשקעה מדד חו""ל",קופת גמל להשקעה,מדד,"חו""ל",גבוה,קופת גמל להשקעה | גבוה,2022,-9.0298,12
gemel,7897,"סלייס קופת גמל להשקעה אג""ח ללא מניות",קופת גמל להשקעה,"אג""ח","אג""ח ללא מניות",נמוך,קופת גמל להשקעה | נמוך,2022,3.2159,12
gemel,7900,סלייס קופת גמל להשקעה כללי כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-9.7075,12
gemel,7905,"הפניקס גמל להשקעה אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-5.5853,12
gemel,7906,"הפניקס גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-7.2764,12
gemel,7907,הפניקס גמל להשקעה עוקב מדדי מניות,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדי מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-14.7988,12
gemel,7908,הפניקס גמל להשקעה כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-9.1648,12
gemel,7909,הפניקס גמל להשקעה עוקב מדדים - גמיש,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קופת גמל להשקעה | בינוני,2022,-10.5829,12
gemel,7931,מגדל גמל להשקעה כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-0.2904,12
gemel,7932,"מגדל גמל להשקעה אג""ח ממשלות",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קופת גמל להשקעה | נמוך,2022,-8.0458,12
gemel,7933,"מגדל גמל להשקעה חו""ל",קופת גמל להשקעה,"חו""ל","חו""ל",בינוני,קופת גמל להשקעה | בינוני,2022,-2.0061,12
gemel,7934,מגדל גמל להשקעה מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-14.7464,12
gemel,7935,"מגדל גמל להשקעה מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-7.7132,12
gemel,7936,מגדל גמל להשקעה כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-8.3369,12
gemel,7937,מגדל גמל להשקעה הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה | בינוני,2022,-10.0886,12
gemel,7957,"מור גמל להשקעה מסלול מחקה מדד ת""א 35",קופת גמל להשקעה,מניות,מניות ישראל,גבוה,קופת גמל להשקעה | גבוה,2022,-9.1387,12
gemel,7958,מור גמל להשקעה - עוקב מדד S&P500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-9.2609,12
gemel,7960,מור גמל להשקעה מסלול מחקה מדד תל בונד 20,קופת גמל להשקעה,"אג""ח","אג""ח קונצרניות",נמוך,קופת גמל להשקעה | נמוך,2022,-9.1914,12
gemel,7961,"מור גמל להשקעה מסלול מחקה מדד אג""ח ממשלתי, צמודות מדד ממשלתי לטווח 5-10 שנים",קופת גמל להשקעה,"אג""ח","אג""ח צמוד מדד בינוני",נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-10.3728,12
gemel,7962,"מור גמל להשקעה מסלול מחקה מדד אג""ח ממשלתי, לא צמודות בריבית קבועה",קופת גמל להשקעה,"אג""ח","אג""ח לא צמוד",נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-9.2104,12
gemel,7963,מור גמל להשקעה - כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,0.943,12
gemel,7975,הפניקס גמל להשקעה מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-15.6709,12
gemel,7978,מיטב גמל להשקעה כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-8.669,12
gemel,7979,מיטב גמל להשקעה עוקב מדדים גמיש,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קופת גמל להשקעה | בינוני,2022,-13.1477,12
gemel,7980,"מיטב גמל להשקעה אשראי ואג""ח עם מניות (עד 25% במניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-5.655,12
gemel,7981,מיטב גמל להשקעה מסלול אג''ח עד 10% מניות,קופת גמל להשקעה,"אג""ח",משולב מניות,נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-4.6498,12
gemel,7986,"אנליסט מסלולית - קופת גמל להשקעה אשראי ואג""ח עד 25% מניות",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-8.1244,12
gemel,7988,כלל גמל לעתיד כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-8.1915,12
gemel,7989,"כלל גמל לעתיד אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2022,-6.0112,12
gemel,7990,"כלל גמל לעתיד - קופת גמל להשקעה אג""ח ממשלתי",קופת גמל להשקעה,"אג""ח","אג""ח ממשלתי",נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-5.2653,12
gemel,7991,כלל גמל לעתיד מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-14.9803,12
