domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,1334,הראל גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.1662,12
gemel,1335,"הראל גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.4184,12
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.9476,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,-0.3814,11
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,3.8555,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2023,10.2254,12
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.6243,12
gemel,1353,מיטב השתלמות מעל 6 שנות וותק,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2023,6.4872,12
gemel,1359,מנורה מבטחים משתתפת בפנסיה תקציבית מסלול ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,1.3441,12
gemel,1360,"ילין לפידות קופת גמל מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,2.617,12
gemel,1361,"ילין לפידות קרן השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,2.6991,12
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,14.3213,12
gemel,1368,הראל גמל מסלול שקלי,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2023,3.093,12
gemel,1369,הראל השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2023,2.1712,12
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.042,12
gemel,1372,מיטב פיצויים - טווח קצר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,3.452,12
gemel,1374,מנורה מרכזית לפיצויים ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,1.4112,12
gemel,1375,אלטשולר שחם גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,15.5015,12
gemel,1376,"אלטשולר שחם גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.6619,12
gemel,1377,אלטשולר שחם השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2023,15.7856,12
gemel,1378,"אלטשולר שחם השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.5141,12
gemel,1384,"קרן השתלמות להנדסאים וטכנאים - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,8.7253,12
gemel,1385,"מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשירותים- אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.7121,12
gemel,1386,"מיטב גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.9236,12
gemel,1387,"מיטב השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,4.1245,12
gemel,1394,אלטשולר שחם גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.8977,12
gemel,1395,"אלטשולר שחם גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.6919,12
gemel,1398,אלטשולר שחם השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.0844,12
gemel,1399,"אלטשולר שחם השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,3.9039,12
gemel,1404,"עובדי המדינה - מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,3.7036,12
gemel,1405,"תגמולים של העובדים בעיריית תל אביב-יפו תגמולים מסלול אג""ח.",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,5.1279,12
gemel,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,-0.4342,11
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,,קרנות השתלמות,2023,22.8931,12
gemel,1410,"קרן החיסכון לצבא הקבע אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,0.2926,12
gemel,1411,קרן החיסכון לצבא הקבע מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,13.0699,12
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.4294,12
gemel,1413,אנליסט קופה מרכזית לפיצויים מסלול ממשלתי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,4.0487,12
gemel,1417,"אלטשולר שחם פיצויים אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,3.7792,12
gemel,1430,רעות קרן השתלמות - כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.0389,12
gemel,1433,"ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול אג""ח עד 25% מניות",קרנות השתלמות,,קרנות השתלמות,2023,7.0482,12
gemel,1434,"קופת גמל עמ""י מסלול אשראי אג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.3238,12
gemel,1438,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,4.1427,12
gemel,1441,"מחר גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,3.9774,12
gemel,1445,"אומגה קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,2.4222,12
gemel,1446,אומגה קרן השתלמות מסלול מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,14.0851,12
gemel,1451,"קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,3.6647,12
gemel,1452,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,15.9821,12
gemel,1454,קרן השתלמות למשפטנים מסלול מנייתי,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,22.6186,12
gemel,1455,קרן השתלמות למשפטנים מסלול ללא מניות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,3.1395,12
gemel,1456,"יהב - קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.9545,12
gemel,1471,"קרן השתלמות וחסכון פ.ר.ח - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.9516,12
gemel,1472,"יחד קרן השתלמות לרופאים- אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,3.4632,12
gemel,1476,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.3915,12
gemel,1477,"קופת תגמולים של העובדים בעירית תל אביב-יפו אגודה שיתופית בע""מ מסלול מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,13.7425,12
gemel,1484,"הראל גמל מסלול אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,6.6688,12
gemel,1485,"הראל השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,1.8629,12
gemel,1486,מיטב גמל בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,0.0,12
gemel,1487,מיטב השתלמות בניהול אישי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,0.0,12
gemel,1514,סלייס גמל בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,0.0,12
gemel,1515,סלייס השתלמות בניהול אישי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,0.0,12
gemel,1522,מחר גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,13.4567,12
gemel,1523,הראל השתלמות מסלול הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2023,8.5394,12
gemel,1524,הראל גמל מסלול הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2023,8.3369,12
gemel,1526,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,22.3981,12
gemel,1528,מיטב פיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2023,4.08,12
gemel,1533,כלל תמר מסלול הלכתי (הוד),תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2023,8.5502,12
gemel,1534,כלל השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2023,8.849,12
gemel,1535,אנליסט השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.2697,12
gemel,1536,אינפיניטי גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,24.1542,12
gemel,1537,אינפיניטי השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2023,23.4587,12
gemel,1541,גלובל נט גמל IRA,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,0.0,12
gemel,1542,גלובל נט השתלמות IRA,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,0.0,12
gemel,1689,מיטב גמל עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,49.8096,12
gemel,1692,"מיטב גמל עוקב מדדי אג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,10.9932,12
gemel,1820,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,4.0641,12
gemel,1821,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ מניות",קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,1.8521,4
